puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
-,Hector Echavarria,"['Brad Bode', ""Fuad C'Amanero"", 'Hector Echavarria']","1967 China, A young boy (Dax) is left to survive on his own in the middle of no were, after his missionary parents were murdered by rebels. He is found and Raised by a Shawling Temple Monk and becomes skilled in Martial arts. 25 Years later, in Los Angeles he meets a long time friend, that now works for the FBI, who asks for his help in solving a case revolving the tr... Leer todo",-,Accion,duel of legends,2020
3.7,Tito da Costa,"['Larry Leahy', 'Tito da Costa']",A surf-skate action-thriller about five best friends who set out on a road trip that quickly turns into an epic battle for survival.,-,Accion,road to red,2020
4.9,Jeff Wadlow,"['Jeff Wadlow', 'Christopher Roach', 'Jillian Jacobs']",-,109,Accion,fantasy island,2020
5.3,Vincent Paronnaud,"['Vincent Paronnaud', 'Léa Pernollet', 'Stephen Shields']",-,87,Accion,hunted,2020
5.4,"['Rathina Shiva', 'Swami Rajalingam']",Rathina Shiva,A guy from a small-town takes on a ruthless criminal lawyer for his friend and sister(s).,123,Accion,seeru,2020
5.4,Mikhail Red,"['Mixkaela Villalon', 'Mikhail Red']",-,101,Accion,block z,2020
6.0,Derrick Borte,Carl Ellsworth,-,90,Accion,unhinged,2020
-,Achyut Prashast Singh,Achyut Prashast Singh,A young man starts to prank his masked archenemy with a fake sniper gun and runs into trouble when a man believing him to be an actual sniper assigns him a job.,45,Accion,range of sniper,2020
5.2,Julien Leclercq,"['Julien Leclercq', 'Jérémie Guez', 'Matthieu Serveau']",-,80,Accion,la terre et le sang,2020
8.4,Shaarath Vihari,Shaarath Vihari,"After the mysterious death of Heena Siddiqui, an investigative journalist at Global Post News, her colleague Nick decides to take her investigation forward with help from his long-time friend Sasha, where they encounter incredibly powerful Super-Soldiers.",51,Accion,the glint of darkness: revolution,2020
5.1,Henri Wong,"['Wenwen Fan', 'A. Lee Martinez', 'Yahe Wang']","Ji Mo is regarded as an outlier because she can see monsters. One day, she sees a monster in the supermarket and meets a monster hunter, Meng. She discovers that there really are monsters in the world, and she is involved in a new storm.",104,Accion,guai wu xian sheng,2020
5.2,Benjamin Galland,"['Corey Fischer', 'Benjamin Galland', 'Donna Laemmlen']","Bret takes an inexperienced Rose rock climbing in the High Sierras, but then Bret falls and gets injured. With no way to retreat off the wall, the only way down is up and their fate is in Rose's hands. It's ""climb or die"".",89,Accion,gripped: climbing the killer pillar,2020
4.0,Matt Routledge,Johnny Walker,-,86,Accion,tribal get out alive,2020
6.1,Olivier Marchal,Olivier Marchal,-,116,Accion,bronx,2020
5.8,"['Alberto de Toro', 'Javier Ruiz Caldera']","['Jaime Marques', 'Cristian Conti', 'Manuel Martín Ferreras']",-,101,Accion,malnazidos,2020
4.7,Ben Mole,Ben Mole,-,87,Accion,behind the line: escape to dunkirk,2020
6.0,"['Ambrose Kwok', 'Ka Hei Kwok']",Ken Lo,"An unyielding courage, to live and let die. Kit FOK (starring Zhen Feng SUN) is the hottest underground boxer, with his unbeatable records. His great success thanks to the outstanding tutor - Debo (starring Ken LOW). After few years, the business of the boxing studio went bad. Ki... Leer todo",85,Accion,zuìran de quantou,2020
6.3,Marvick Eduardo Núñez Aguilera,"['Charbel Harp CalderoníAcán Coen', 'Andrew Foley']",-,89,Accion,la liga de los 5,2020
-,"['Ben', 'Tin', 'Ez']","['Ben', 'Tin', 'Ez']","A nightmare has arrived, the Invasion is here. Darkseid of Apokolips has set to Earth after a Mother Box is opened. Earth's heroes are soon to bring justice against Darkseid's inevitable strength.",-,Accion,justice league: invasion,2020
6.5,"['Chad Bruns', 'Zane Hershberger']","['Chad Bruns', 'Zane Hershberger']","Two kidnappers, a dealer, a group of college kids, and a killer converge in an abandoned school. Once they cross paths, chaos ensues, and it's a race to survive the night.",77,Accion,force to fear,2020
2.2,Asun Mawardi,"['Matthew Ryan Fischer', 'Asun Mawardi']","Story of Max who haunted by the deeds of his criminal father, his family, and his closest friends, as they battle a local loan shark who wants revenge against Max and his father.",159,Accion,once upon a time in indonesia,2020
-,Juanjo Martínez,Juanjo Martínez,A group of police officers close to being fired will try to solve the murder of a young model.,-,Accion,unidad 23,2020
5.8,Atul Sabharwal,"['Abhijeet Shirish Deshpande', 'Atul Sabharwal']",-,98,Accion,class of 83,2020
-,Carlos Michael Hagene,Richard L. Gamboa,A battle rages between the Sith and Jedi Knights over an ancient artifact that holds consequences for the fate of the galaxy in the past and in the future.,-,Accion,star wars: battle for the holocrons,2020
